continent,location,date,population,new_vaccinations,Rolling_vaccination_count,percentage_vaccinated
Europe,Moldova,26/04/2021,3272993,,70310,2.14818669
Europe,Moldova,27/04/2021,3272993,7905,78215,2.389708747
Europe,Moldova,28/04/2021,3272993,6905,85120,2.600677728
Europe,Moldova,29/04/2021,3272993,5612,90732,2.772141584
Europe,Moldova,30/04/2021,3272993,2198,92930,2.839297243
Europe,Moldova,01/05/2021,3272993,,92930,2.839297243
Europe,Moldova,02/05/2021,3272993,,92930,2.839297243
Europe,Moldova,03/05/2021,3272993,,92930,2.839297243
Europe,Moldova,04/05/2021,3272993,,92930,2.839297243
Europe,Moldova,05/05/2021,3272993,10092,103022,3.147638874
Europe,Moldova,06/05/2021,3272993,11344,114366,3.494232954
Europe,Moldova,07/05/2021,3272993,10897,125263,3.827169811
Europe,Moldova,08/05/2021,3272993,1943,127206,3.886534435
Europe,Moldova,09/05/2021,3272993,,127206,3.886534435
Europe,Moldova,10/05/2021,3272993,,127206,3.886534435
Europe,Moldova,11/05/2021,3272993,7553,134759,4.117301809
Europe,Moldova,12/05/2021,3272993,10038,144797,4.423993574
Europe,Moldova,13/05/2021,3272993,13857,158654,4.847367532
Europe,Moldova,14/05/2021,3272993,12231,170885,5.22106219
Europe,Moldova,15/05/2021,3272993,4632,175517,5.362584032
Europe,Moldova,16/05/2021,3272993,,175517,5.362584032
Europe,Moldova,17/05/2021,3272993,,175517,5.362584032
Europe,Moldova,18/05/2021,3272993,10364,185881,5.6792361
Europe,Moldova,19/05/2021,3272993,11070,196951,6.017458638
Europe,Moldova,20/05/2021,3272993,11247,208198,6.36108907
Europe,Moldova,21/05/2021,3272993,12470,220668,6.742085913
Europe,Moldova,22/05/2021,3272993,6697,227365,6.946699855
Europe,Moldova,23/05/2021,3272993,3759,231124,7.061548864
Europe,Moldova,24/05/2021,3272993,8057,239181,7.307714987
Europe,Moldova,25/05/2021,3272993,45233,284414,8.689722221
Europe,Moldova,26/05/2021,3272993,,284414,8.689722221
Europe,Moldova,27/05/2021,3272993,,284414,8.689722221
Europe,Moldova,28/05/2021,3272993,21640,306054,9.35089076
Europe,Moldova,29/05/2021,3272993,8149,314203,9.599867766
Europe,Moldova,30/05/2021,3272993,,314203,9.599867766
Europe,Moldova,31/05/2021,3272993,,314203,9.599867766
Europe,Moldova,01/06/2021,3272993,9272,323475,9.883155876
Europe,Moldova,02/06/2021,3272993,12963,336438,10.27921538
Europe,Moldova,03/06/2021,3272993,25979,362417,11.07295372
Europe,Moldova,04/06/2021,3272993,,362417,11.07295372
Europe,Moldova,05/06/2021,3272993,,362417,11.07295372
Europe,Moldova,06/06/2021,3272993,1053,363470,11.1051261
Europe,Moldova,07/06/2021,3272993,9413,372883,11.3927222
Europe,Moldova,08/06/2021,3272993,,372883,11.3927222
Europe,Moldova,09/06/2021,3272993,,372883,11.3927222
Europe,Moldova,10/06/2021,3272993,10309,383192,11.70769384
Europe,Moldova,11/06/2021,3272993,10643,393835,12.03287022
Europe,Moldova,12/06/2021,3272993,5573,399408,12.20314251
Europe,Moldova,13/06/2021,3272993,1943,401351,12.26250713
Europe,Moldova,14/06/2021,3272993,8515,409866,12.52266656
Europe,Moldova,15/06/2021,3272993,17718,427584,13.06400594
Europe,Moldova,16/06/2021,3272993,21166,448750,13.71069232
Europe,Moldova,17/06/2021,3272993,19731,468481,14.31353504
Europe,Moldova,18/06/2021,3272993,16093,484574,14.80522568
Europe,Moldova,19/06/2021,3272993,4630,489204,14.94668641
Europe,Moldova,20/06/2021,3272993,13129,502333,15.34781773
Europe,Moldova,21/06/2021,3272993,11136,513469,15.68805677
Europe,Moldova,22/06/2021,3272993,,513469,15.68805677
Europe,Moldova,23/06/2021,3272993,,513469,15.68805677
Europe,Moldova,24/06/2021,3272993,12298,525767,16.06379849
Europe,Moldova,25/06/2021,3272993,12463,538230,16.44458146
Europe,Moldova,26/06/2021,3272993,7827,546057,16.68372037
Europe,Moldova,27/06/2021,3272993,,546057,16.68372037
Europe,Moldova,28/06/2021,3272993,,546057,16.68372037
Europe,Moldova,29/06/2021,3272993,10031,556088,16.99019827
Europe,Moldova,30/06/2021,3272993,20028,576116,17.60211525
Europe,Moldova,01/07/2021,3272993,,576116,17.60211525
Europe,Moldova,02/07/2021,3272993,,576116,17.60211525
Europe,Moldova,03/07/2021,3272993,3437,579553,17.70712617
Europe,Moldova,04/07/2021,3272993,915,580468,17.73508223
Europe,Moldova,05/07/2021,3272993,6146,586614,17.92286143
Europe,Moldova,06/07/2021,3272993,8928,595542,18.19563928
Europe,Moldova,07/07/2021,3272993,8536,604078,18.45644033
Europe,Moldova,08/07/2021,3272993,10260,614338,18.76991488
Europe,Moldova,09/07/2021,3272993,10484,624822,19.09023331
Europe,Moldova,10/07/2021,3272993,2103,626925,19.15448643
Europe,Moldova,11/07/2021,3272993,6507,633432,19.35329529
Europe,Moldova,12/07/2021,3272993,9768,643200,19.65173772
Europe,Moldova,13/07/2021,3272993,10673,653873,19.97783069
Europe,Moldova,14/07/2021,3272993,11067,664940,20.31596157
Europe,Moldova,15/07/2021,3272993,23517,688457,21.03447823
Europe,Moldova,16/07/2021,3272993,,688457,21.03447823
Europe,Moldova,17/07/2021,3272993,,688457,21.03447823
Europe,Moldova,18/07/2021,3272993,,688457,21.03447823
Europe,Moldova,19/07/2021,3272993,,688457,21.03447823
Europe,Moldova,20/07/2021,3272993,,688457,21.03447823
Europe,Moldova,21/07/2021,3272993,,688457,21.03447823
Europe,Moldova,22/07/2021,3272993,30496,718953,21.9662248
Europe,Moldova,23/07/2021,3272993,,718953,21.9662248
Europe,Moldova,24/07/2021,3272993,,718953,21.9662248
Europe,Moldova,25/07/2021,3272993,3992,722945,22.08819267
Europe,Moldova,26/07/2021,3272993,17998,740943,22.63808691
Europe,Moldova,27/07/2021,3272993,19076,760019,23.22091737
Europe,Moldova,28/07/2021,3272993,15982,776001,23.70921661
Europe,Moldova,29/07/2021,3272993,13271,789272,24.11468647
Europe,Moldova,30/07/2021,3272993,12302,801574,24.49055039
Europe,Moldova,31/07/2021,3272993,8208,809782,24.74133003
Europe,Moldova,01/08/2021,3272993,1893,811675,24.799167
Europe,Moldova,02/08/2021,3272993,6509,818184,24.99803696
Europe,Moldova,03/08/2021,3272993,19347,837531,25.5891473
Europe,Moldova,04/08/2021,3272993,,837531,25.5891473
Europe,Moldova,05/08/2021,3272993,,837531,25.5891473
Europe,Moldova,06/08/2021,3272993,,837531,25.5891473
Europe,Moldova,07/08/2021,3272993,,837531,25.5891473
Europe,Moldova,08/08/2021,3272993,,837531,25.5891473
Europe,Moldova,09/08/2021,3272993,,837531,25.5891473
Europe,Moldova,10/08/2021,3272993,,837531,25.5891473
Europe,Moldova,11/08/2021,3272993,,837531,25.5891473
Europe,Moldova,12/08/2021,3272993,,837531,25.5891473
Europe,Moldova,13/08/2021,3272993,,837531,25.5891473
Europe,Moldova,14/08/2021,3272993,,837531,25.5891473
Europe,Moldova,15/08/2021,3272993,,837531,25.5891473
Europe,Moldova,16/08/2021,3272993,,837531,25.5891473
Europe,Moldova,17/08/2021,3272993,,837531,25.5891473
Europe,Moldova,18/08/2021,3272993,,837531,25.5891473
Europe,Moldova,19/08/2021,3272993,,837531,25.5891473
Europe,Moldova,20/08/2021,3272993,,837531,25.5891473
Europe,Moldova,21/08/2021,3272993,,837531,25.5891473
Europe,Moldova,22/08/2021,3272993,,837531,25.5891473
Europe,Moldova,23/08/2021,3272993,,837531,25.5891473
Europe,Moldova,24/08/2021,3272993,,837531,25.5891473
Europe,Moldova,25/08/2021,3272993,,837531,25.5891473
Europe,Moldova,26/08/2021,3272993,,837531,25.5891473
Europe,Moldova,27/08/2021,3272993,,837531,25.5891473
Europe,Moldova,28/08/2021,3272993,,837531,25.5891473
Europe,Moldova,29/08/2021,3272993,,837531,25.5891473
Europe,Moldova,30/08/2021,3272993,,837531,25.5891473
Europe,Moldova,31/08/2021,3272993,,837531,25.5891473
Europe,Moldova,01/09/2021,3272993,,837531,25.5891473
Europe,Moldova,02/09/2021,3272993,,837531,25.5891473
Europe,Moldova,03/09/2021,3272993,,837531,25.5891473
Europe,Moldova,04/09/2021,3272993,,837531,25.5891473
Europe,Moldova,05/09/2021,3272993,,837531,25.5891473
Europe,Moldova,06/09/2021,3272993,,837531,25.5891473
Europe,Moldova,07/09/2021,3272993,,837531,25.5891473
Europe,Moldova,08/09/2021,3272993,,837531,25.5891473
Europe,Moldova,09/09/2021,3272993,,837531,25.5891473
Europe,Moldova,10/09/2021,3272993,,837531,25.5891473
Europe,Moldova,11/09/2021,3272993,,837531,25.5891473
Europe,Moldova,12/09/2021,3272993,,837531,25.5891473
Europe,Moldova,13/09/2021,3272993,,837531,25.5891473
Europe,Moldova,14/09/2021,3272993,,837531,25.5891473
Europe,Moldova,15/09/2021,3272993,,837531,25.5891473
Europe,Moldova,16/09/2021,3272993,,837531,25.5891473
Europe,Moldova,17/09/2021,3272993,,837531,25.5891473
Europe,Moldova,18/09/2021,3272993,,837531,25.5891473
Europe,Moldova,19/09/2021,3272993,,837531,25.5891473
Europe,Moldova,20/09/2021,3272993,,837531,25.5891473
Europe,Moldova,21/09/2021,3272993,,837531,25.5891473
Europe,Moldova,22/09/2021,3272993,,837531,25.5891473
Europe,Moldova,23/09/2021,3272993,,837531,25.5891473
Europe,Moldova,24/09/2021,3272993,5421,842952,25.75477552
Europe,Moldova,25/09/2021,3272993,,842952,25.75477552
Europe,Moldova,26/09/2021,3272993,,842952,25.75477552
Europe,Moldova,27/09/2021,3272993,4817,847769,25.90194968
Europe,Moldova,28/09/2021,3272993,4141,851910,26.02846997
Europe,Moldova,29/09/2021,3272993,,851910,26.02846997
Europe,Moldova,30/09/2021,3272993,,851910,26.02846997
Europe,Moldova,01/10/2021,3272993,4859,856769,26.17692736
Europe,Moldova,02/10/2021,3272993,2058,858827,26.23980558
Europe,Moldova,03/10/2021,3272993,900,859727,26.26730335
Europe,Moldova,04/10/2021,3272993,2921,862648,26.35654888
Europe,Moldova,05/10/2021,3272993,,862648,26.35654888
Europe,Moldova,06/10/2021,3272993,,862648,26.35654888
Europe,Moldova,07/10/2021,3272993,5514,868162,26.52501854
Europe,Moldova,08/10/2021,3272993,4204,872366,26.65346366
Europe,Moldova,09/10/2021,3272993,2849,875215,26.74050937
Europe,Moldova,10/10/2021,3272993,3295,878510,26.84118176
Europe,Moldova,11/10/2021,3272993,,878510,26.84118176
Europe,Moldova,12/10/2021,3272993,,878510,26.84118176
Europe,Moldova,13/10/2021,3272993,4170,882680,26.96858808
Europe,Moldova,14/10/2021,3272993,3491,886171,27.07524886
Europe,Moldova,15/10/2021,3272993,4772,890943,27.22104814
Europe,Moldova,16/10/2021,3272993,2092,893035,27.28496517
Europe,Moldova,17/10/2021,3272993,1083,894118,27.31805415
Europe,Moldova,18/10/2021,3272993,4983,899101,27.47030012
Europe,Moldova,19/10/2021,3272993,10385,909486,27.7875938
Europe,Moldova,20/10/2021,3272993,,909486,27.7875938
Europe,Moldova,21/10/2021,3272993,,909486,27.7875938
Europe,Moldova,22/10/2021,3272993,,909486,27.7875938
Europe,Moldova,23/10/2021,3272993,2292,911778,27.85762145
Europe,Moldova,24/10/2021,3272993,1380,913158,27.89978469
Europe,Moldova,25/10/2021,3272993,,913158,27.89978469
Europe,Moldova,26/10/2021,3272993,,913158,27.89978469
Europe,Moldova,27/10/2021,3272993,5330,918488,28.06263258
Europe,Moldova,28/10/2021,3272993,5958,924446,28.2446678
Europe,Moldova,29/10/2021,3272993,,924446,28.2446678
Europe,Moldova,30/10/2021,3272993,,924446,28.2446678
Europe,Moldova,31/10/2021,3272993,2287,926733,28.31454268
Europe,Moldova,01/11/2021,3272993,5272,932005,28.47561849
Europe,Moldova,02/11/2021,3272993,4463,936468,28.61197687
Europe,Moldova,03/11/2021,3272993,4273,940741,28.74253016
Europe,Moldova,04/11/2021,3272993,4310,945051,28.87421391
Europe,Moldova,05/11/2021,3272993,4407,949458,29.00886131
Europe,Moldova,06/11/2021,3272993,1832,951290,29.06483454
Europe,Moldova,07/11/2021,3272993,931,952221,29.09327945
Europe,Moldova,08/11/2021,3272993,2881,955102,29.18130286
Europe,Moldova,09/11/2021,3272993,,955102,29.18130286
Europe,Moldova,10/11/2021,3272993,,955102,29.18130286
Europe,Moldova,11/11/2021,3272993,,955102,29.18130286
Europe,Moldova,12/11/2021,3272993,,955102,29.18130286
Europe,Moldova,13/11/2021,3272993,,955102,29.18130286
Europe,Moldova,14/11/2021,3272993,1241,956343,29.21921923
Europe,Moldova,15/11/2021,3272993,3368,959711,29.32212198
Europe,Moldova,16/11/2021,3272993,4147,963858,29.44882559
Europe,Moldova,17/11/2021,3272993,4222,968080,29.57782067
Europe,Moldova,18/11/2021,3272993,3988,972068,29.69966633
Europe,Moldova,19/11/2021,3272993,4440,976508,29.83532198
Europe,Moldova,20/11/2021,3272993,1807,978315,29.89053139
Europe,Moldova,21/11/2021,3272993,585,978900,29.90840494
Europe,Moldova,22/11/2021,3272993,3990,982890,30.03031171
Europe,Moldova,23/11/2021,3272993,,982890,30.03031171
Europe,Moldova,24/11/2021,3272993,,982890,30.03031171
Europe,Moldova,25/11/2021,3272993,4332,987222,30.16266763
Europe,Moldova,26/11/2021,3272993,,987222,30.16266763
Europe,Moldova,27/11/2021,3272993,,987222,30.16266763
Europe,Moldova,28/11/2021,3272993,,987222,30.16266763
Europe,Moldova,29/11/2021,3272993,4889,992111,30.31204161
Europe,Moldova,30/11/2021,3272993,6247,998358,30.50290667
Europe,Moldova,01/12/2021,3272993,,998358,30.50290667
Europe,Moldova,02/12/2021,3272993,,998358,30.50290667
Europe,Moldova,03/12/2021,3272993,5434,1003792,30.66893208
Europe,Moldova,04/12/2021,3272993,3331,1007123,30.77070437
Europe,Moldova,05/12/2021,3272993,,1007123,30.77070437
Europe,Moldova,06/12/2021,3272993,,1007123,30.77070437
Europe,Moldova,07/12/2021,3272993,6419,1013542,30.96682455
Europe,Moldova,08/12/2021,3272993,7374,1020916,31.19212293
Europe,Moldova,09/12/2021,3272993,,1020916,31.19212293
Europe,Moldova,10/12/2021,3272993,,1020916,31.19212293
Europe,Moldova,11/12/2021,3272993,4785,1025701,31.33831939
Europe,Moldova,12/12/2021,3272993,866,1026567,31.36477835
Europe,Moldova,13/12/2021,3272993,10507,1037074,31.68579951
Europe,Moldova,14/12/2021,3272993,,1037074,31.68579951
Europe,Moldova,15/12/2021,3272993,,1037074,31.68579951
Europe,Moldova,16/12/2021,3272993,,1037074,31.68579951
Europe,Moldova,17/12/2021,3272993,,1037074,31.68579951
Europe,Moldova,18/12/2021,3272993,,1037074,31.68579951
Europe,Moldova,19/12/2021,3272993,,1037074,31.68579951
Europe,Moldova,20/12/2021,3272993,5127,1042201,31.84244513
Europe,Moldova,21/12/2021,3272993,6502,1048703,32.04110122
Europe,Moldova,22/12/2021,3272993,4769,1053472,32.18680883
Europe,Moldova,23/12/2021,3272993,8784,1062256,32.45518704
Europe,Moldova,24/12/2021,3272993,,1062256,32.45518704
Europe,Moldova,25/12/2021,3272993,,1062256,32.45518704
Europe,Moldova,26/12/2021,3272993,952,1063208,32.48427357
Europe,Moldova,27/12/2021,3272993,6106,1069314,32.67083064
Europe,Moldova,28/12/2021,3272993,12943,1082257,33.06627909
Europe,Moldova,29/12/2021,3272993,,1082257,33.06627909
Europe,Moldova,30/12/2021,3272993,,1082257,33.06627909
Europe,Moldova,31/12/2021,3272993,1469,1083726,33.11116156
Europe,Moldova,01/01/2022,3272993,153,1083879,33.11583618
Europe,Moldova,02/01/2022,3272993,165,1084044,33.12087744
Europe,Moldova,03/01/2022,3272993,2801,1086845,33.2064566
Europe,Moldova,04/01/2022,3272993,4994,1091839,33.35903865
Europe,Moldova,05/01/2022,3272993,6463,1098302,33.55650318
Europe,Moldova,06/01/2022,3272993,4419,1102721,33.69151721
Europe,Moldova,07/01/2022,3272993,417,1103138,33.70425785
Europe,Moldova,08/01/2022,3272993,1222,1104360,33.7415937
Europe,Moldova,09/01/2022,3272993,2096,1106456,33.80563295
Europe,Moldova,10/01/2022,3272993,4467,1110923,33.94211353
Europe,Moldova,11/01/2022,3272993,8019,1118942,34.18711864
Europe,Moldova,12/01/2022,3272993,16753,1135695,34.6989743
Europe,Moldova,13/01/2022,3272993,,1135695,34.6989743
Europe,Moldova,14/01/2022,3272993,,1135695,34.6989743
Europe,Moldova,15/01/2022,3272993,2385,1138080,34.77184339
Europe,Moldova,16/01/2022,3272993,579,1138659,34.78953362
Europe,Moldova,17/01/2022,3272993,7252,1145911,35.01110452
Europe,Moldova,18/01/2022,3272993,8393,1154304,35.26753647
Europe,Moldova,19/01/2022,3272993,7862,1162166,35.50774475
Europe,Moldova,20/01/2022,3272993,8416,1170582,35.76487942
Europe,Moldova,21/01/2022,3272993,12727,1183309,36.15372841
Europe,Moldova,22/01/2022,3272993,,1183309,36.15372841
Europe,Moldova,23/01/2022,3272993,,1183309,36.15372841
Europe,Moldova,24/01/2022,3272993,6983,1190292,36.36708053
Europe,Moldova,25/01/2022,3272993,8138,1198430,36.61572145
Europe,Moldova,26/01/2022,3272993,7505,1205935,36.84502228
Europe,Moldova,27/01/2022,3272993,7673,1213608,37.07945602
Europe,Moldova,28/01/2022,3272993,7949,1221557,37.32232241
Europe,Moldova,29/01/2022,3272993,2195,1223752,37.38938641
Europe,Moldova,30/01/2022,3272993,498,1224250,37.40460184
Europe,Moldova,31/01/2022,3272993,5668,1229918,37.57777667
Europe,Moldova,01/02/2022,3272993,6421,1236339,37.77395796
Europe,Moldova,02/02/2022,3272993,7336,1243675,37.99809532
Europe,Moldova,03/02/2022,3272993,7345,1251020,38.22250766
Europe,Moldova,04/02/2022,3272993,,1251020,38.22250766
Europe,Moldova,05/02/2022,3272993,,1251020,38.22250766
Europe,Moldova,06/02/2022,3272993,,1251020,38.22250766
Europe,Moldova,07/02/2022,3272993,,1251020,38.22250766
Europe,Moldova,08/02/2022,3272993,11509,1262529,38.57414299
Europe,Moldova,09/02/2022,3272993,,1262529,38.57414299
Europe,Moldova,10/02/2022,3272993,,1262529,38.57414299
Europe,Moldova,11/02/2022,3272993,,1262529,38.57414299
Europe,Moldova,12/02/2022,3272993,,1262529,38.57414299
Europe,Moldova,13/02/2022,3272993,2365,1264894,38.64640102
Europe,Moldova,14/02/2022,3272993,5932,1270826,38.82764186
Europe,Moldova,15/02/2022,3272993,,1270826,38.82764186
Europe,Moldova,16/02/2022,3272993,,1270826,38.82764186
Europe,Moldova,17/02/2022,3272993,,1270826,38.82764186
Europe,Moldova,18/02/2022,3272993,,1270826,38.82764186
Europe,Moldova,19/02/2022,3272993,7501,1278327,39.05682047
Europe,Moldova,20/02/2022,3272993,,1278327,39.05682047
Europe,Moldova,21/02/2022,3272993,,1278327,39.05682047
Europe,Moldova,22/02/2022,3272993,5455,1283782,39.22348749
Europe,Moldova,23/02/2022,3272993,,1283782,39.22348749
Europe,Moldova,24/02/2022,3272993,,1283782,39.22348749
Europe,Moldova,25/02/2022,3272993,,1283782,39.22348749
Europe,Moldova,26/02/2022,3272993,,1283782,39.22348749
Europe,Moldova,27/02/2022,3272993,2132,1285914,39.28862665
Europe,Moldova,28/02/2022,3272993,5381,1291295,39.45303274
Europe,Moldova,01/03/2022,3272993,3806,1295101,39.56931775
Europe,Moldova,02/03/2022,3272993,3541,1298642,39.67750618
Europe,Moldova,03/03/2022,3272993,4094,1302736,39.80259047
Europe,Moldova,04/03/2022,3272993,3851,1306587,39.92025036
Europe,Moldova,05/03/2022,3272993,,1306587,39.92025036
Europe,Moldova,06/03/2022,3272993,,1306587,39.92025036
Europe,Moldova,07/03/2022,3272993,,1306587,39.92025036
Europe,Moldova,08/03/2022,3272993,261,1306848,39.92822472
Europe,Moldova,09/03/2022,3272993,3426,1310274,40.03289955
Europe,Moldova,10/03/2022,3272993,3893,1314167,40.15184267
Europe,Moldova,11/03/2022,3272993,,1314167,40.15184267
Europe,Moldova,12/03/2022,3272993,,1314167,40.15184267
Europe,Moldova,13/03/2022,3272993,,1314167,40.15184267
Europe,Moldova,14/03/2022,3272993,,1314167,40.15184267
Europe,Moldova,15/03/2022,3272993,3848,1318015,40.2694109
Europe,Moldova,16/03/2022,3272993,,1318015,40.2694109
Europe,Moldova,17/03/2022,3272993,,1318015,40.2694109
Europe,Moldova,18/03/2022,3272993,1506,1319521,40.31542383
Europe,Moldova,19/03/2022,3272993,413,1319934,40.32804225
Europe,Moldova,20/03/2022,3272993,163,1320097,40.3330224
Europe,Moldova,21/03/2022,3272993,1392,1321489,40.37555229
Europe,Moldova,22/03/2022,3272993,1674,1323163,40.42669813
Europe,Moldova,23/03/2022,3272993,1545,1324708,40.47390263
Europe,Moldova,24/03/2022,3272993,1603,1326311,40.52287921
Europe,Moldova,25/03/2022,3272993,1648,1327959,40.57323068
Europe,Moldova,26/03/2022,3272993,489,1328448,40.58817113
Europe,Moldova,27/03/2022,3272993,155,1328603,40.59290686
Europe,Moldova,28/03/2022,3272993,,1328603,40.59290686
Europe,Moldova,29/03/2022,3272993,,1328603,40.59290686
Europe,Moldova,30/03/2022,3272993,1469,1330072,40.63778933
Europe,Moldova,31/03/2022,3272993,,1330072,40.63778933
Europe,Moldova,01/04/2022,3272993,,1330072,40.63778933
Europe,Moldova,02/04/2022,3272993,,1330072,40.63778933
Europe,Moldova,03/04/2022,3272993,,1330072,40.63778933
Europe,Moldova,04/04/2022,3272993,,1330072,40.63778933
Europe,Moldova,05/04/2022,3272993,,1330072,40.63778933
Europe,Moldova,06/04/2022,3272993,1025,1331097,40.66910623
Europe,Moldova,07/04/2022,3272993,,1331097,40.66910623
Europe,Moldova,08/04/2022,3272993,,1331097,40.66910623
Europe,Moldova,09/04/2022,3272993,,1331097,40.66910623
Europe,Moldova,10/04/2022,3272993,59,1331156,40.67090886
Europe,Moldova,11/04/2022,3272993,994,1332150,40.70127862
Europe,Moldova,12/04/2022,3272993,,1332150,40.70127862
Europe,Moldova,13/04/2022,3272993,,1332150,40.70127862
Europe,Moldova,14/04/2022,3272993,1208,1333358,40.73818673
Europe,Moldova,15/04/2022,3272993,,1333358,40.73818673
Europe,Moldova,16/04/2022,3272993,,1333358,40.73818673
Europe,Moldova,17/04/2022,3272993,,1333358,40.73818673
Europe,Moldova,18/04/2022,3272993,,1333358,40.73818673
Europe,Moldova,19/04/2022,3272993,,1333358,40.73818673
Europe,Moldova,20/04/2022,3272993,1011,1334369,40.76907589
Europe,Moldova,21/04/2022,3272993,1047,1335416,40.80106496
Europe,Moldova,22/04/2022,3272993,1079,1336495,40.83403173
Europe,Moldova,23/04/2022,3272993,,1336495,40.83403173
Europe,Moldova,24/04/2022,3272993,,1336495,40.83403173
Europe,Moldova,25/04/2022,3272993,,1336495,40.83403173
Europe,Moldova,26/04/2022,3272993,,1336495,40.83403173
Europe,Moldova,27/04/2022,3272993,,1336495,40.83403173
Europe,Moldova,28/04/2022,3272993,,1336495,40.83403173
Europe,Moldova,29/04/2022,3272993,,1336495,40.83403173
Europe,Moldova,30/04/2022,3272993,,1336495,40.83403173
Europe,Moldova,01/05/2022,3272993,,1336495,40.83403173
