location,date,population,total_cases,total_deaths,death_rate_percentage
Moldova,03/01/2022,3272993,376602,10290,2.732327497
Moldova,04/01/2022,3272993,376844,10306,2.734818652
Moldova,05/01/2022,3272993,377496,10319,2.733538898
Moldova,06/01/2022,3272993,378202,10328,2.730815807
Moldova,07/01/2022,3272993,378904,10340,2.728923421
Moldova,08/01/2022,3272993,379572,10350,2.726755398
Moldova,09/01/2022,3272993,379901,10356,2.725973346
Moldova,10/01/2022,3272993,380290,10363,2.725025638
Moldova,11/01/2022,3272993,380985,10380,2.724516713
Moldova,12/01/2022,3272993,382124,10397,2.720844543
Moldova,13/01/2022,3272993,383544,10406,2.713117661
Moldova,14/01/2022,3272993,385047,10416,2.705124309
Moldova,15/01/2022,3272993,386905,10427,2.694976803
Moldova,16/01/2022,3272993,387920,10437,2.690503197
Moldova,17/01/2022,3272993,388959,10444,2.685115912
Moldova,18/01/2022,3272993,390742,10452,2.674910811
Moldova,19/01/2022,3272993,393423,10462,2.659224295
Moldova,20/01/2022,3272993,396678,10470,2.639420386
Moldova,21/01/2022,3272993,400585,10488,2.618170925
Moldova,22/01/2022,3272993,404556,10501,2.595685146
Moldova,23/01/2022,3272993,407003,10513,2.583027644
Moldova,24/01/2022,3272993,409397,10522,2.570121422
Moldova,25/01/2022,3272993,412231,10542,2.557304036
Moldova,26/01/2022,3272993,417369,10566,2.531572781
Moldova,27/01/2022,3272993,423568,10584,2.498772334
Moldova,28/01/2022,3272993,428934,10600,2.471242662
Moldova,29/01/2022,3272993,434549,10621,2.444143238
Moldova,30/01/2022,3272993,438249,10635,2.426702628
Moldova,31/01/2022,3272993,440698,10642,2.414805604
Moldova,01/02/2022,3272993,445046,10666,2.396606194
Moldova,02/02/2022,3272993,449840,10691,2.376622799
Moldova,03/02/2022,3272993,455095,10718,2.355112669
Moldova,04/02/2022,3272993,460307,10734,2.331921956
Moldova,05/02/2022,3272993,464234,10755,2.316719585
Moldova,06/02/2022,3272993,467271,10768,2.304444316
Moldova,07/02/2022,3272993,468782,10776,2.298723074
Moldova,08/02/2022,3272993,471524,10803,2.291081684
Moldova,09/02/2022,3272993,474548,10837,2.283646754
Moldova,10/02/2022,3272993,477419,10866,2.275988178
Moldova,11/02/2022,3272993,480289,10893,2.268009469
Moldova,12/02/2022,3272993,482842,10924,2.262437816
Moldova,13/02/2022,3272993,484516,10940,2.257923371
Moldova,14/02/2022,3272993,485563,10962,2.257585524
Moldova,15/02/2022,3272993,487283,10982,2.253721144
Moldova,16/02/2022,3272993,488899,11009,2.251794338
Moldova,17/02/2022,3272993,490751,11041,2.249817117
Moldova,18/02/2022,3272993,492604,11068,2.246835186
Moldova,19/02/2022,3272993,494219,11093,2.244551504
Moldova,20/02/2022,3272993,495184,11103,2.24219684
Moldova,21/02/2022,3272993,495415,11117,2.243977272
Moldova,22/02/2022,3272993,496976,11136,2.240752069
Moldova,23/02/2022,3272993,497946,11157,2.240604403
Moldova,24/02/2022,3272993,499015,11171,2.238610062
Moldova,25/02/2022,3272993,500144,11185,2.236355929
Moldova,26/02/2022,3272993,500812,11201,2.236567814
Moldova,27/02/2022,3272993,501312,11213,2.236730818
Moldova,28/02/2022,3272993,501800,11216,2.235153448
Moldova,01/03/2022,3272993,502386,11228,2.234934891
Moldova,02/03/2022,3272993,502956,11242,2.235185583
Moldova,03/03/2022,3272993,503690,11254,2.234310786
Moldova,04/03/2022,3272993,504307,11269,2.234551573
Moldova,05/03/2022,3272993,504875,11285,2.235206734
Moldova,06/03/2022,3272993,505393,11292,2.234300831
Moldova,07/03/2022,3272993,505644,11293,2.233389499
Moldova,08/03/2022,3272993,505996,11298,2.232823975
Moldova,09/03/2022,3272993,506222,11304,2.233012394
Moldova,10/03/2022,3272993,506681,11319,2.233949961
Moldova,11/03/2022,3272993,507028,11333,2.235182278
Moldova,12/03/2022,3272993,507599,11339,2.233849948
Moldova,13/03/2022,3272993,507994,11346,2.233490947
Moldova,14/03/2022,3272993,508235,11350,2.233218885
Moldova,15/03/2022,3272993,508578,11357,2.233089123
Moldova,16/03/2022,3272993,508917,11368,2.233763069
Moldova,17/03/2022,3272993,509367,11373,2.232771263
Moldova,18/03/2022,3272993,509834,11378,2.231706791
Moldova,19/03/2022,3272993,510206,11381,2.230667613
Moldova,20/03/2022,3272993,510460,11389,2.231124868
Moldova,21/03/2022,3272993,510700,11389,2.230076366
Moldova,22/03/2022,3272993,510973,11392,2.229472007
Moldova,23/03/2022,3272993,511231,11401,2.230107329
Moldova,24/03/2022,3272993,511662,11408,2.229596882
Moldova,25/03/2022,3272993,512047,11409,2.228115778
Moldova,26/03/2022,3272993,512386,11415,2.227812626
Moldova,27/03/2022,3272993,512602,11417,2.227264037
Moldova,28/03/2022,3272993,512638,11421,2.227887905
Moldova,29/03/2022,3272993,512942,11423,2.226957434
Moldova,30/03/2022,3272993,513146,11428,2.227046494
Moldova,31/03/2022,3272993,513442,11431,2.22634689
Moldova,01/04/2022,3272993,513757,11435,2.225760428
Moldova,02/04/2022,3272993,514014,11445,2.22659305
Moldova,03/04/2022,3272993,514199,11446,2.225986437
Moldova,04/04/2022,3272993,514222,11449,2.226470279
Moldova,05/04/2022,3272993,514428,11452,2.226161873
Moldova,06/04/2022,3272993,514650,11453,2.2253959
Moldova,07/04/2022,3272993,514882,11455,2.2247816
Moldova,08/04/2022,3272993,515121,11460,2.224720017
Moldova,09/04/2022,3272993,515312,11461,2.224089484
Moldova,10/04/2022,3272993,515445,11462,2.22370961
Moldova,11/04/2022,3272993,515488,11470,2.225076044
Moldova,12/04/2022,3272993,515649,11471,2.224575244
Moldova,13/04/2022,3272993,515804,11474,2.224488372
Moldova,14/04/2022,3272993,516004,11477,2.224207564
Moldova,15/04/2022,3272993,516164,11480,2.224099317
Moldova,16/04/2022,3272993,516316,11481,2.223638237
Moldova,17/04/2022,3272993,516431,11481,2.223143072
Moldova,18/04/2022,3272993,516444,11482,2.223280743
Moldova,19/04/2022,3272993,516587,11485,2.223246036
Moldova,20/04/2022,3272993,516699,11487,2.223151196
Moldova,21/04/2022,3272993,516864,11487,2.222441493
Moldova,22/04/2022,3272993,516986,11489,2.222303892
Moldova,23/04/2022,3272993,516986,11489,2.222303892
Moldova,24/04/2022,3272993,516986,11489,2.222303892
Moldova,25/04/2022,3272993,517206,11492,2.221938647
Moldova,26/04/2022,3272993,517206,11492,2.221938647
Moldova,27/04/2022,3272993,517206,11492,2.221938647
Moldova,28/04/2022,3272993,517206,11492,2.221938647
Moldova,29/04/2022,3272993,517206,11492,2.221938647
Moldova,30/04/2022,3272993,517206,11492,2.221938647
Moldova,01/05/2022,3272993,517206,11492,2.221938647
Moldova,02/05/2022,3272993,517753,11503,2.22171576
Moldova,03/05/2022,3272993,517753,11503,2.22171576
Moldova,04/05/2022,3272993,517753,11503,2.22171576
Moldova,05/05/2022,3272993,517753,11503,2.22171576
Moldova,06/05/2022,3272993,517753,11503,2.22171576
Moldova,07/05/2022,3272993,517753,11503,2.22171576
Moldova,08/05/2022,3272993,517753,11503,2.22171576
Moldova,09/05/2022,3272993,518166,11516,2.222453808
Moldova,10/05/2022,3272993,518166,11516,2.222453808
Moldova,11/05/2022,3272993,518166,11516,2.222453808
Moldova,12/05/2022,3272993,518166,11516,2.222453808
Moldova,13/05/2022,3272993,518166,11516,2.222453808
Moldova,14/05/2022,3272993,518166,11516,2.222453808
Moldova,15/05/2022,3272993,518166,11516,2.222453808
Moldova,16/05/2022,3272993,518492,11521,2.222020783
Moldova,17/05/2022,3272993,518492,11521,2.222020783
Moldova,18/05/2022,3272993,518492,11521,2.222020783
Moldova,19/05/2022,3272993,518492,11521,2.222020783
Moldova,20/05/2022,3272993,518492,11521,2.222020783
Moldova,21/05/2022,3272993,518492,11521,2.222020783
Moldova,22/05/2022,3272993,518492,11521,2.222020783
Moldova,23/05/2022,3272993,518745,11537,2.224021436
Moldova,24/05/2022,3272993,518745,11537,2.224021436
Moldova,25/05/2022,3272993,518745,11537,2.224021436
Moldova,26/05/2022,3272993,518745,11537,2.224021436
Moldova,27/05/2022,3272993,518745,11537,2.224021436
Moldova,28/05/2022,3272993,518745,11537,2.224021436
Moldova,29/05/2022,3272993,518967,11544,2.224418894
Moldova,30/05/2022,3272993,518967,11544,2.224418894
Moldova,31/05/2022,3272993,518967,11544,2.224418894
Moldova,01/06/2022,3272993,518967,11544,2.224418894
Moldova,02/06/2022,3272993,518967,11544,2.224418894
Moldova,03/06/2022,3272993,518967,11544,2.224418894
Moldova,04/06/2022,3272993,518967,11544,2.224418894
Moldova,05/06/2022,3272993,519001,11544,2.224273171
Moldova,06/06/2022,3272993,519228,11551,2.224648902
Moldova,07/06/2022,3272993,519228,11551,2.224648902
Moldova,08/06/2022,3272993,519228,11551,2.224648902
Moldova,09/06/2022,3272993,519228,11551,2.224648902
Moldova,10/06/2022,3272993,519228,11551,2.224648902
Moldova,11/06/2022,3272993,519228,11551,2.224648902
Moldova,12/06/2022,3272993,519228,11551,2.224648902
Moldova,13/06/2022,3272993,519452,11554,2.224267112
Moldova,14/06/2022,3272993,519452,11554,2.224267112
Moldova,15/06/2022,3272993,519452,11554,2.224267112
Moldova,16/06/2022,3272993,519452,11554,2.224267112
Moldova,17/06/2022,3272993,519452,11554,2.224267112
Moldova,18/06/2022,3272993,519452,11554,2.224267112
Moldova,19/06/2022,3272993,519452,11554,2.224267112
Moldova,20/06/2022,3272993,519703,11563,2.22492462
Moldova,21/06/2022,3272993,519703,11563,2.22492462
Moldova,22/06/2022,3272993,519703,11563,2.22492462
Moldova,23/06/2022,3272993,519703,11563,2.22492462
Moldova,24/06/2022,3272993,519703,11563,2.22492462
Moldova,25/06/2022,3272993,519703,11563,2.22492462
Moldova,26/06/2022,3272993,519703,11563,2.22492462
Moldova,27/06/2022,3272993,519703,11563,2.22492462
Moldova,28/06/2022,3272993,520168,11567,2.223704649
Moldova,29/06/2022,3272993,520168,11567,2.223704649
Moldova,30/06/2022,3272993,520168,11567,2.223704649
Moldova,01/07/2022,3272993,520168,11567,2.223704649
Moldova,02/07/2022,3272993,520168,11567,2.223704649
Moldova,03/07/2022,3272993,520168,11567,2.223704649
Moldova,04/07/2022,3272993,520168,11567,2.223704649
Moldova,05/07/2022,3272993,521182,11570,2.219953874
Moldova,06/07/2022,3272993,521182,11570,2.219953874
Moldova,07/07/2022,3272993,521182,11570,2.219953874
Moldova,08/07/2022,3272993,521182,11570,2.219953874
Moldova,09/07/2022,3272993,521182,11570,2.219953874
Moldova,10/07/2022,3272993,521182,11570,2.219953874
Moldova,11/07/2022,3272993,523034,11584,2.214769977
Moldova,12/07/2022,3272993,523034,11584,2.214769977
Moldova,13/07/2022,3272993,523034,11584,2.214769977
Moldova,14/07/2022,3272993,523034,11584,2.214769977
Moldova,15/07/2022,3272993,523034,11584,2.214769977
Moldova,16/07/2022,3272993,523034,11584,2.214769977
Moldova,17/07/2022,3272993,523034,11584,2.214769977
Moldova,18/07/2022,3272993,526394,11592,2.20215276
Moldova,19/07/2022,3272993,526394,11592,2.20215276
Moldova,20/07/2022,3272993,526394,11592,2.20215276
Moldova,21/07/2022,3272993,526394,11592,2.20215276
Moldova,22/07/2022,3272993,526394,11592,2.20215276
Moldova,23/07/2022,3272993,526394,11592,2.20215276
Moldova,24/07/2022,3272993,526394,11592,2.20215276
Moldova,25/07/2022,3272993,532187,11608,2.181188191
Moldova,26/07/2022,3272993,532187,11608,2.181188191
Moldova,27/07/2022,3272993,532187,11608,2.181188191
Moldova,28/07/2022,3272993,532187,11608,2.181188191
Moldova,29/07/2022,3272993,532187,11608,2.181188191
Moldova,30/07/2022,3272993,532187,11608,2.181188191
Moldova,31/07/2022,3272993,532187,11608,2.181188191
Moldova,01/08/2022,3272993,541715,11630,2.146885355
Moldova,02/08/2022,3272993,541715,11630,2.146885355
Moldova,03/08/2022,3272993,541715,11630,2.146885355
Moldova,04/08/2022,3272993,541715,11630,2.146885355
Moldova,05/08/2022,3272993,541715,11630,2.146885355
Moldova,06/08/2022,3272993,541715,11630,2.146885355
Moldova,07/08/2022,3272993,541715,11630,2.146885355
Moldova,08/08/2022,3272993,551862,11662,2.113209462
Moldova,09/08/2022,3272993,551862,11662,2.113209462
Moldova,10/08/2022,3272993,551862,11662,2.113209462
Moldova,11/08/2022,3272993,551862,11662,2.113209462
Moldova,12/08/2022,3272993,551862,11662,2.113209462
Moldova,13/08/2022,3272993,551862,11662,2.113209462
Moldova,14/08/2022,3272993,551862,11662,2.113209462
Moldova,15/08/2022,3272993,561196,11693,2.08358577
Moldova,16/08/2022,3272993,561196,11693,2.08358577
Moldova,17/08/2022,3272993,561196,11693,2.08358577
Moldova,18/08/2022,3272993,561196,11693,2.08358577
Moldova,19/08/2022,3272993,561196,11693,2.08358577
Moldova,20/08/2022,3272993,561196,11693,2.08358577
Moldova,21/08/2022,3272993,561196,11693,2.08358577
Moldova,22/08/2022,3272993,569088,11725,2.060314046
Moldova,23/08/2022,3272993,569088,11725,2.060314046
Moldova,24/08/2022,3272993,569088,11725,2.060314046
Moldova,25/08/2022,3272993,569088,11725,2.060314046
Moldova,26/08/2022,3272993,569088,11725,2.060314046
Moldova,27/08/2022,3272993,569088,11725,2.060314046
Moldova,28/08/2022,3272993,569088,11725,2.060314046
Moldova,29/08/2022,3272993,575052,11755,2.044162963
Moldova,30/08/2022,3272993,575052,11755,2.044162963
Moldova,31/08/2022,3272993,575052,11755,2.044162963
Moldova,01/09/2022,3272993,575052,11755,2.044162963
Moldova,02/09/2022,3272993,575052,11755,2.044162963
Moldova,03/09/2022,3272993,575052,11755,2.044162963
Moldova,04/09/2022,3272993,575052,11755,2.044162963
Moldova,05/09/2022,3272993,579110,11783,2.034673896
Moldova,06/09/2022,3272993,579110,11783,2.034673896
Moldova,07/09/2022,3272993,579110,11783,2.034673896
Moldova,08/09/2022,3272993,579110,11783,2.034673896
Moldova,09/09/2022,3272993,579110,11783,2.034673896
Moldova,10/09/2022,3272993,579110,11783,2.034673896
Moldova,11/09/2022,3272993,583183,11808,2.024750379
Moldova,12/09/2022,3272993,583183,11808,2.024750379
Moldova,13/09/2022,3272993,583183,11808,2.024750379
Moldova,14/09/2022,3272993,583183,11808,2.024750379
Moldova,15/09/2022,3272993,583183,11808,2.024750379
Moldova,16/09/2022,3272993,583183,11808,2.024750379
Moldova,17/09/2022,3272993,583183,11808,2.024750379
Moldova,18/09/2022,3272993,587023,11821,2.013720076
Moldova,19/09/2022,3272993,587023,11821,2.013720076
Moldova,20/09/2022,3272993,587023,11821,2.013720076
Moldova,21/09/2022,3272993,587023,11821,2.013720076
Moldova,22/09/2022,3272993,587023,11821,2.013720076
Moldova,23/09/2022,3272993,587023,11821,2.013720076
Moldova,24/09/2022,3272993,587023,11821,2.013720076
Moldova,25/09/2022,3272993,589437,11844,2.009375048
Moldova,26/09/2022,3272993,589437,11844,2.009375048
Moldova,27/09/2022,3272993,589437,11844,2.009375048
Moldova,28/09/2022,3272993,589437,11844,2.009375048
Moldova,29/09/2022,3272993,589437,11844,2.009375048
Moldova,30/09/2022,3272993,589437,11844,2.009375048
Moldova,01/10/2022,3272993,589437,11844,2.009375048
Moldova,02/10/2022,3272993,590811,11858,2.007071635
Moldova,03/10/2022,3272993,590811,11858,2.007071635
Moldova,04/10/2022,3272993,590811,11858,2.007071635
Moldova,05/10/2022,3272993,590811,11858,2.007071635
Moldova,06/10/2022,3272993,590811,11858,2.007071635
Moldova,07/10/2022,3272993,590811,11858,2.007071635
Moldova,08/10/2022,3272993,590811,11858,2.007071635
Moldova,09/10/2022,3272993,591912,11870,2.005365662
Moldova,10/10/2022,3272993,591912,11870,2.005365662
Moldova,11/10/2022,3272993,591912,11870,2.005365662
Moldova,12/10/2022,3272993,591912,11870,2.005365662
Moldova,13/10/2022,3272993,591912,11870,2.005365662
Moldova,14/10/2022,3272993,591912,11870,2.005365662
Moldova,15/10/2022,3272993,591912,11870,2.005365662
Moldova,16/10/2022,3272993,592535,11878,2.004607323
Moldova,17/10/2022,3272993,592535,11878,2.004607323
Moldova,18/10/2022,3272993,592535,11878,2.004607323
Moldova,19/10/2022,3272993,592535,11878,2.004607323
Moldova,20/10/2022,3272993,592535,11878,2.004607323
Moldova,21/10/2022,3272993,592535,11878,2.004607323
Moldova,22/10/2022,3272993,592535,11878,2.004607323
Moldova,23/10/2022,3272993,593157,11887,2.004022544
Moldova,24/10/2022,3272993,593157,11887,2.004022544
Moldova,25/10/2022,3272993,593157,11887,2.004022544
Moldova,26/10/2022,3272993,593157,11887,2.004022544
Moldova,27/10/2022,3272993,593157,11887,2.004022544
Moldova,28/10/2022,3272993,593157,11887,2.004022544
Moldova,29/10/2022,3272993,593157,11887,2.004022544
Moldova,30/10/2022,3272993,593723,11894,2.003291097
Moldova,31/10/2022,3272993,593723,11894,2.003291097
Moldova,01/11/2022,3272993,593723,11894,2.003291097
Moldova,02/11/2022,3272993,593723,11894,2.003291097
Moldova,03/11/2022,3272993,593723,11894,2.003291097
Moldova,04/11/2022,3272993,593723,11894,2.003291097
Moldova,05/11/2022,3272993,593723,11894,2.003291097
Moldova,06/11/2022,3272993,593723,11894,2.003291097
Moldova,07/11/2022,3272993,594070,11900,2.003130944
Moldova,08/11/2022,3272993,594070,11900,2.003130944
Moldova,09/11/2022,3272993,594070,11900,2.003130944
Moldova,10/11/2022,3272993,594070,11900,2.003130944
Moldova,11/11/2022,3272993,594070,11900,2.003130944
Moldova,12/11/2022,3272993,594070,11900,2.003130944
Moldova,13/11/2022,3272993,594070,11900,2.003130944
Moldova,14/11/2022,3272993,594348,11906,2.00320351
Moldova,15/11/2022,3272993,594348,11906,2.00320351
Moldova,16/11/2022,3272993,594348,11906,2.00320351
Moldova,17/11/2022,3272993,594348,11906,2.00320351
Moldova,18/11/2022,3272993,594348,11906,2.00320351
Moldova,19/11/2022,3272993,594348,11906,2.00320351
Moldova,20/11/2022,3272993,594348,11906,2.00320351
Moldova,21/11/2022,3272993,594661,11913,2.003326265
Moldova,22/11/2022,3272993,594661,11913,2.003326265
Moldova,23/11/2022,3272993,594661,11913,2.003326265
Moldova,24/11/2022,3272993,594661,11913,2.003326265
Moldova,25/11/2022,3272993,594661,11913,2.003326265
Moldova,26/11/2022,3272993,594661,11913,2.003326265
Moldova,27/11/2022,3272993,594661,11913,2.003326265
Moldova,28/11/2022,3272993,594980,11918,2.003092541
Moldova,29/11/2022,3272993,594980,11918,2.003092541
Moldova,30/11/2022,3272993,594980,11918,2.003092541
Moldova,01/12/2022,3272993,594980,11918,2.003092541
Moldova,02/12/2022,3272993,594980,11918,2.003092541
Moldova,03/12/2022,3272993,594980,11918,2.003092541
Moldova,04/12/2022,3272993,594980,11918,2.003092541
Moldova,05/12/2022,3272993,595309,11920,2.002321483
Moldova,06/12/2022,3272993,595309,11920,2.002321483
Moldova,07/12/2022,3272993,595309,11920,2.002321483
Moldova,08/12/2022,3272993,595309,11920,2.002321483
Moldova,09/12/2022,3272993,595309,11920,2.002321483
Moldova,10/12/2022,3272993,595309,11920,2.002321483
Moldova,11/12/2022,3272993,595309,11920,2.002321483
Moldova,12/12/2022,3272993,595652,11922,2.001504234
Moldova,13/12/2022,3272993,595652,11922,2.001504234
Moldova,14/12/2022,3272993,595652,11922,2.001504234
Moldova,15/12/2022,3272993,595652,11922,2.001504234
Moldova,16/12/2022,3272993,595652,11922,2.001504234
Moldova,17/12/2022,3272993,595652,11922,2.001504234
Moldova,18/12/2022,3272993,595652,11922,2.001504234
Moldova,19/12/2022,3272993,596100,11929,2.0011743
Moldova,20/12/2022,3272993,596100,11929,2.0011743
Moldova,21/12/2022,3272993,596100,11929,2.0011743
Moldova,22/12/2022,3272993,596100,11929,2.0011743
Moldova,23/12/2022,3272993,596100,11929,2.0011743
Moldova,24/12/2022,3272993,596100,11929,2.0011743
Moldova,25/12/2022,3272993,596100,11929,2.0011743
Moldova,26/12/2022,3272993,596458,11933,2.000643801
Moldova,27/12/2022,3272993,596458,11933,2.000643801
Moldova,28/12/2022,3272993,596458,11933,2.000643801
Moldova,29/12/2022,3272993,596458,11933,2.000643801
Moldova,30/12/2022,3272993,596458,11933,2.000643801
Moldova,31/12/2022,3272993,596458,11933,2.000643801
Moldova,01/01/2023,3272993,596458,11933,2.000643801
